Site_ID,z,area_m,volume_m3
HB-SW,0,1,0
HB-SW,0.01,3,0.04507377624512188
HB-SW,0.02,7,0.2164884948730439
HB-SW,0.03,8,0.34106849670411066
HB-SW,0.04,9,0.4918817138671798
HB-SW,0.05,11,0.7737854003906328
HB-SW,0.06,12,1.0028388214111175
HB-SW,0.07,15,1.5365455627441449
HB-SW,0.08,18,2.1457285308837584
HB-SW,0.09,22,3.0191597747802703
HB-SW,0.1,29,4.609812164306682
HB-SW,0.11,37,6.610958404540995
HB-SW,0.12,39,7.450452499389687
HB-SW,0.13,47,9.875808105468703
HB-SW,0.14,57,13.085680465698275
HB-SW,0.15,70,17.487167358398338
HB-SW,0.16,88,23.86059768676759
HB-SW,0.17,105,30.436071014404476
HB-SW,0.18,131,40.74840934753414
HB-SW,0.19,146,47.67386650085468
HB-SW,0.2,169,58.23214035034168
HB-SW,0.21,197,71.52357017517107
HB-SW,0.22,220,83.52618064880346
HB-SW,0.23,251,99.84691284179698
HB-SW,0.24,278,115.20384094238239
HB-SW,0.25,311,134.32884788513184
HB-SW,0.26,346,155.45733924865777
HB-SW,0.27,363,168.01160026550278
HB-SW,0.28,395,189.41066322326705
HB-SW,0.29,432,214.60513427734338
HB-SW,0.3,453,231.4234718322757
HB-SW,0.31,479,251.92118095397888
HB-SW,0.32,512,277.66633590698257
HB-SW,0.33,541,301.8043644714346
HB-SW,0.34,562,321.39318664550774
HB-SW,0.35000000000000003,594,349.2566570281991
HB-SW,0.36,620,373.79984779357875
HB-SW,0.37,655,405.70417366027897
HB-SW,0.38,683,433.3700743103021
HB-SW,0.39,709,460.34633041381875
HB-SW,0.4,735,488.10304260253804
HB-SW,0.41000000000000003,766,520.6952272033692
HB-SW,0.42,801,557.6083392333998
HB-SW,0.43,840,598.9775020599363
HB-SW,0.44,862,626.6475651550304
HB-SW,0.45,887,657.6411174774164
HB-SW,0.46,919,695.7905485534676
HB-SW,0.47000000000000003,953,736.7774449920644
HB-SW,0.48,990,781.6250049591068
HB-SW,0.49,1014,814.9079183197006
HB-SW,0.5,1044,854.8832111358643
HB-SW,0.51,1069,890.6738962554948
HB-SW,0.52,1108,941.7348596191401
